County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
US (SEER+NPCR)(1),-2.0089741738542903,Rural,444.4 ,444.1, 444.7,N/A , N/A , N/A,1744459,falling,-0.5 ,-0.7, -0.3,-0.17060567409959004,
"Union County, Florida(6)",-1.2073680699007263,Rural,1248.4 ,1177.5, 1322.7,N/A , N/A , N/A,245,stable,0.4 ,-0.6, 1.5,13.239093424511655,
"Traverse County, Minnesota(6)",-0.21370706021643174,Rural,693.5 ,588.2, 814.3,N/A , N/A , N/A,37,stable,2.2 ,-0.9, 5.5,3.9840660242387944,
"Polk County, Texas(7)",1.1890540378195869,Rural,679.5 ,648.4, 711.8,N/A , N/A , N/A,436,stable,-0.3 ,-3.1, 2.5,3.7505638011286484,
"Galax City, Virginia(6)",1.4050414309425803,Rural,655 ,577.7, 740.2,N/A , N/A , N/A,55,stable,1.7 ,-0.7, 4.0,3.3419349106858927,
"Greeley County, Nebraska(6)",0.04558359048096034,Rural,653.1 ,519.4, 812.5,N/A , N/A , N/A,21,stable,0.7 ,-2.3, 3.6,3.310245323263802,
"Dewey County, South Dakota(6)",1.0348812184860026,Rural,634.5 ,528.9, 754.2,N/A , N/A , N/A,28,stable,1.3 ,-0.8, 3.6,3.0000209411317504,
"Quitman County, Mississippi(6)",-0.14997524296189682,Rural,626.5 ,549.7, 711.6,N/A , N/A , N/A,52,rising,2.5 ,1.0, 4.1,2.866591099354524,
"Wheatland County, Montana(6)",-0.0185448978353248,Rural,626 ,500.5, 777,N/A , N/A , N/A,19,rising,9.5 ,2.2, 27.1,2.8582517342434475,
"Faulk County, South Dakota(6)",1.0354101132350026,Rural,625.3 ,500.9, 774.5,N/A , N/A , N/A,21,rising,3.0 ,1.0, 5.2,2.8465766230879392,
"Stonewall County, Texas(7)",1.1930207484370892,Rural,621.1 ,459.8, 827.3,N/A , N/A , N/A,12,stable,2.0 ,-1.3, 5.5,2.7765259561548965,
